apples,name,apples@email.com,24,01,01,01,01,01,01,01,01,01,01,01,01,http://thesocialmediamonthly.com/wp-content/uploads/2015/08/photo.png,0
in,gxTvn5ed,[email],52,01,03,02,03,01,03,02,03,01,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
phonebook,zpfLx5wN,[email],19,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
more,k7jZeWvw,[email],30,02,02,02,02,03,02,02,02,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mp3s,EHCzqyH6,[email],69,01,04,02,03,02,04,02,03,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mp3,NhHgVKSV,[email],42,01,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
venue,RXsuMbNq,[email],30,01,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
technews,5Q3LLnVC,[email],69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
hotels,bHYchPnq,[email],91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
hotel,DJ6NAt4Z,[email],76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
visit,Zxfwyggy,[email],44,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
visited,vVgxygAR,[email],58,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ate,VCgZ74kD,[email],22,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
left,yB4XnnQL,[email],38,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
restaurants,Lk62khtC,[email],98,01,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
restaurant,znUwgQfc,[email],46,02,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
grab,4H4SDvte,[email],19,02,04,03,02,03,04,03,02,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
lines,AubhX93X,[email],59,02,02,02,04,02,02,02,04,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gametime,FTw6rZxQ,[email],17,01,04,01,04,01,04,01,04,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gametimes,TtpHFc6L,[email],82,02,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
meet,ytggZYFy,[email],21,01,04,04,03,02,04,04,03,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
updates,qumscXUm,[email],38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
stock,vTq3v328,[email],27,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
forecast,cXbw7eNa,[email],86,02,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pay,c3PDecMr,[email],44,01,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
receive,Z3ZayD52,[email],75,02,04,01,02,03,04,01,02,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ass,u6vfpp5u,[email],42,02,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
score,2XdR7CQh,[email],55,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
fanclub,mDgsjWgX,[email],85,01,04,01,02,01,04,01,02,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
myhoroscope,9jCEmXNp,[email],49,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
movietime,MuL27sDQ,[email],74,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
boxing,KP8TU6gF,[email],62,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaaw,EebwCKtP,[email],56,01,04,04,04,01,04,04,04,01,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaaf,Z8tJ38Df,[email],83,01,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaab,NTzhYB6C,[email],64,01,02,04,01,02,02,04,01,02,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaa,nvv7k5Qg,[email],89,01,03,04,02,03,03,04,02,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nfl,brQ7v6mm,[email],58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nhl,ek9L5FxL,[email],54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nba,QSXZPZvu,[email],40,01,01,02,01,01,01,02,01,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nascar,HQyV5Hyt,[email],97,02,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mlb,5zUWj52G,[email],29,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nit,QF6jCrML,[email],62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
acc,QUNJqgNV,[email],84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
a10,ennk7ExG,[email],56,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big10,BUhQvQJm,[email],36,01,03,01,03,01,03,01,03,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big12,EgYZzrtz,[email],36,02,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
caa,mx4xRPHB,[email],92,02,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
cusa,MpXYacfc,[email],99,02,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
maac,enLVKAwA,[email],42,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pac10,qyh8DUqU,[email],20,02,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
sec,CcrJuG4L,[email],59,01,03,03,01,02,03,03,01,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
wac,uEcJWNS4,[email],27,01,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BigEast,p5G5DWUQ,[email],18,02,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ConferenceUSA,UcyhSPjG,[email],84,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IAIndependents,F9T3ZF2q,[email],92,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Mid-American,9F48pW7f,[email],64,01,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MountainWest,VyjSj2Cs,[email],23,02,02,04,04,03,02,04,04,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pacific10,nV4Xu7SZ,[email],79,02,02,04,01,01,02,04,01,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SunBelt,yENKBPSJ,[email],74,02,03,01,01,03,03,01,01,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nbadraft,T4YpQTjZ,[email],77,02,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nhldraft,jaG9wenb,[email],89,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nfldraft,W9dpGw2Q,[email],39,01,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mlbdraft,wfXXhVJs,[email],72,01,03,01,03,03,03,01,03,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ALABAMA,pZkFqu6d,[email],51,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AMERICANSAMOA,xCwRNLhU,[email],80,02,01,04,04,02,01,04,04,02,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ARIZONA,tNSkVK9n,[email],21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DELAWARE,zmUSTkhb,[email],31,01,01,02,04,02,01,02,04,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DISTRICTOFCOLUMBIA,AQzHNLAy,[email],76,01,04,03,01,03,04,03,01,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FDRATEDSTMICRO,BFcGq6DD,[email],61,02,02,03,02,04,02,03,02,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KANSAS,hUWK2w8P,[email],83,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KENTUCKY,MpCHrkdw,[email],30,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LOUISIANA,t2HEv7Cp,[email],30,02,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MAINE,bgsqjsE3,[email],98,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MARSHALLISLANDS,P95FR6An,[email],71,01,01,02,01,04,01,02,01,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MASSACHUSETTS,8p34vqgT,[email],91,02,04,01,02,04,04,01,02,04,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWMEXICO,8UtWvnc5,[email],19,01,03,03,04,04,03,03,04,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PALAU,3y7tNrKB,[email],32,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PUERTORICO,4H2pfkyw,[email],31,02,02,02,02,04,02,02,02,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SOUTHCAROLINA,R3x3eqC6,[email],87,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SOUTHDAKOTA,cUaJWS9Y,[email],81,02,02,04,02,04,02,04,02,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VERMONT,UHXpzh7u,[email],75,02,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BostonCollege,zcBSpbVw,[email],34,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nebraska,gq6sCJHg,[email],35,02,02,01,04,04,02,01,04,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Michigan,vZVdUEWg,[email],88,01,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MichiganState,5yxH5Kev,[email],57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaInt,dazzGGPb,[email],46,02,01,01,03,01,01,01,03,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LaLafayette,L3HJwumZ,[email],95,01,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LaMonroe,NkqBfpTL,[email],85,02,01,01,04,03,01,01,04,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidTennState,8hxxVYH8,[email],91,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidTennSt,SNVFnDJu,[email],55,01,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LouisianaTech,cbJYfP4P,[email],24,01,01,04,03,04,01,04,03,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
acc,hPR6dumd,[email],87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
a10,Z2SAZPdL,[email],96,02,02,01,01,03,02,01,01,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bigten,CwfydJrs,[email],82,01,01,01,04,02,01,01,04,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bigtwelve,8WWTPAyN,[email],71,02,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big10,ycxaeYws,[email],27,02,04,04,04,04,04,04,04,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big12,ZVZAsdZn,[email],44,01,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
caa,FxCTcnKE,[email],44,01,01,01,02,04,01,01,02,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
cusa,tQ3fjD2C,[email],52,01,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
maac,VJ2bPu9V,[email],45,01,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pac10,j2F4sBBC,[email],78,02,01,01,04,02,01,01,04,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
sec,sgmmwHf7,[email],52,01,03,02,03,01,03,02,03,01,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
wac,rKGhAhwh,[email],19,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Army,nfY9vXCZ,[email],30,02,02,02,02,03,02,02,02,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bostoncollege,HJKNnaFK,[email],69,01,04,02,03,02,04,02,03,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Colorado,aK9vas3u,[email],42,02,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Connecticut,LCTEaCvy,[email],30,02,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Illinios,jtmBeMcK,[email],69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Iowa,xcS3CZhY,[email],91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Kansas,sKwUJqJp,[email],76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Maryland,qjRd5ZDA,[email],44,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Michigan,nhBFbU8a,[email],58,02,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minnesota,rSRWTArj,[email],22,02,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Missouri,uWdnCqUZ,[email],38,01,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nebraska,T3uGuLqF,[email],98,02,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolina,9mWvgXA5,[email],46,02,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oaklahoma,qdR2mfAC,[email],19,02,04,03,02,03,04,03,02,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestVirginia,P8JS5hcx,[email],59,01,02,02,04,02,02,02,04,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wisconsin,CPkE2W7T,[email],17,01,04,01,04,01,04,01,04,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chicago,62s8krFC,[email],82,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Houston,VTDnu4ar,[email],21,02,04,04,03,02,04,04,03,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Philadelphia,RRrA9uGW,[email],38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanDiego,GbqA9rhB,[email],27,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanAntonio,XcjHkXre,[email],86,02,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Detroit,EJT6gxpQ,[email],44,02,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Jacksonville,awyhgttb,[email],75,01,04,01,02,03,04,01,02,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Columbus,txFmh2az,[email],42,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Memphis,ttHCG8Aj,[email],55,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortWorth,jNmdrmVX,[email],85,01,04,01,02,01,04,01,02,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ElPaso,JwK9BwDs,[email],49,02,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Boston,U2FQqZSG,[email],74,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Milwaukee,zbPHMgC8,[email],62,01,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Seattle,A3wru9fL,[email],56,02,04,04,04,01,04,04,04,01,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Louisville,SwjWZgVE,[email],83,02,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nashville,gZ7bDMFY,[email],64,02,02,04,01,02,02,04,01,02,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LasVegas,QVVcRYvV,[email],89,02,03,04,02,03,03,04,02,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Portland,EG9XeVrB,[email],58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OklahomaCity,ZmdGkZZS,[email],54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tucson,vqcbkdPk,[email],40,02,01,02,01,01,01,02,01,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Albuquerque,FgY7dwdQ,[email],97,01,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Atlanta,BW8keRwg,[email],29,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LongBeach,BBUKWCa5,[email],62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fresno,4WCvEEf7,[email],84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
vegas,JVxzA8Wy,[email],56,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewOrleans,rJaBMvuN,[email],36,01,03,01,03,01,03,01,03,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Cleveland,DBJ3YD5P,[email],36,01,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VirginiaBeach,aFnJ4x4a,[email],92,01,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Omaha,vGyRen6Y,[email],99,01,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oakland,bLu343m5,[email],42,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tulsa,yyqKA2pn,[email],20,01,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Honolulu,prC7ZAEj,[email],59,02,03,03,01,02,03,03,01,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minneapolis,hjeZFRze,[email],27,02,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
