apples,name,apples@email.com,24,01,01,01,01,01,01,01,01,01,01,01,01,http://thesocialmediamonthly.com/wp-content/uploads/2015/08/photo.png,0
ColoradoSprings,Ewpy4CqS,[email],18,01,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Arlington,G9dwNNRh,[email],84,02,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wichita,EWmtX6xA,[email],92,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StLouis,TSV8qn3J,[email],64,02,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Raleigh,2gJTqAWc,[email],23,02,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaAna,AyWjQZbB,[email],79,01,02,04,01,01,02,04,01,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Anaheim,G3BFv6qk,[email],74,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Cincinnati,CvheKtms,[email],77,02,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tampa,v2petTyN,[email],89,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pittsburgh,75vv49H5,[email],39,01,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Toledo,ZyA5NZWA,[email],72,01,04,01,03,03,04,01,03,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bakersfield,A9GCczyW,[email],51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Riverside,juWdazPz,[email],80,01,04,04,04,02,04,04,04,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Stockton,aFMqu79F,[email],21,01,03,02,03,03,03,02,03,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CorpusChristi,MWbsR3vj,[email],31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Newark,wwF2hAk6,[email],76,01,02,03,01,03,02,03,01,03,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StPaul,ct3HwKXV,[email],61,01,02,03,02,04,02,03,02,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Anchorage,y9WFDQ3T,[email],83,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lexington,qQ6VD6d4,[email],30,01,03,02,04,04,03,02,04,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Plano,hMYpZ7Ys,[email],30,02,01,02,03,03,01,02,03,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StPetersburg,BNZ8V8Uj,[email],98,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
JerseyCity,WArEUxVP,[email],71,01,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Glendale,xStQtDaT,[email],91,01,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lincoln,MGxyJErY,[email],19,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Henderson,aNYGpEMN,[email],32,01,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Greensboro,bS8J45Cf,[email],31,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Norfolk,sxXcEJFZ,[email],87,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Birmingham,tRzd8aHU,[email],81,02,02,04,02,04,02,04,02,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Scottsdale,bTwCZwbf,[email],75,01,04,04,01,04,04,04,01,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortWayne,WJZVyg9p,[email],34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BatonRouge,pRMaHwr3,[email],35,01,04,01,04,04,04,01,04,04,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Madison,TLAUNt26,[email],88,01,04,02,03,02,04,02,03,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hialeah,as6VWWwm,[email],57,01,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chesapeake,qyYKyVYW,[email],46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Garland,GEM44bLN,[email],95,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rochester,D3NUn7Pk,[email],85,02,03,01,04,03,03,01,04,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Akron,yUte8Nax,tpalmerz@example.com,91,02,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ChulaVista,pBSm8XGY,[email],55,01,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fremont,gZtEUPuV,[email],24,01,02,04,03,04,02,04,03,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lubbock,zexMnfsz,[email],87,01,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Laredo,3javxSQb,[email],96,02,01,01,01,03,01,01,01,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Durham,YPFwNxVQ,[email],82,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Shreveport,t3V9DCbt,[email],71,02,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanBernardino,TDQBPxgx,[email],27,01,01,04,04,04,01,04,04,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Spokane,HcBsWMkb,[email],44,01,01,04,02,02,01,04,02,02,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Yonkers,T39buaCR,[email],44,02,01,01,02,04,01,01,02,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tacoma,s7fb5QtQ,[email],52,02,01,04,03,04,01,04,03,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
HuntingtonBeach,dv5fTrtP,[email],45,02,02,03,02,01,02,03,02,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DesMoines,NBeeWP4u,[email],78,01,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GrandRapids,AA2Wghga,[email],52,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Richmond,bs5xKLVn,[email],19,01,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Winston-Salem,N8YgjGX7,[email],30,02,02,02,02,03,02,02,02,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Irving,93T6xpj6,[email],69,02,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BoiseCity,Fw5jERjV,[email],42,01,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Augusta-Richmond,JwSy4GD4,[email],30,02,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Irvine,87YMYhDs,[email],69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LittleRock,rkeCbhgZ,[email],91,02,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oxnard,urTtqqFE,[email],76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Amarillo,TCFvtD4v,[email],44,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Knoxville,MgjUkC9V,[email],58,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewportNews,U8RLV9az,[email],22,02,03,02,02,03,03,02,02,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MorenoValley,Xq4YYGvU,[email],38,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SaltLakeCity,xvsGFtMp,[email],98,02,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Jackson,Nj5dbUhs,[email],46,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Providence,5UXdcjLB,[email],19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthLasVegas,UkM9Urvp,[email],59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Gilbert,tJxMN3af,[email],17,02,03,01,04,01,03,01,04,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Ontario,65yGXmja,[email],82,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Worcester,c4ksmkkw,[email],21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
RanchoCucamonga,ujYPXZT2,[email],38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaClarita,NMzBc7mA,[email],27,02,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Brownsville,L87Tr7qf,[email],86,01,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortLauderdale,APMnwXg5,[email],44,01,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Huntsville,E37gqeHz,[email],75,02,02,01,02,03,02,01,02,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oceanside,AvDQMz3M,[email],42,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GardenGrove,HRBnPUsG,[email],55,02,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OverlandPark,be2SzT2G,[email],85,02,02,01,02,01,02,01,02,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fontana,ErHjb3Gk,[email],49,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tempe,YRhqw7LC,[email],74,02,04,03,04,04,04,03,04,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Dayton,GAsJgUJ8,[email],62,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tallahassee,WEnAxBxE,[email],56,01,01,04,04,01,01,04,04,01,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chattanooga,mrxJugdU,[email],83,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pomona,rKqzgPM6,[email],64,02,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaRosa,TcyCZAjA,[email],89,02,04,04,02,03,04,04,02,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rockford,NKFuwVn4,[email],58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Springfield,ftMEusFg,[email],54,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PembrokePines,dRNLPsdr,[email],40,02,03,02,01,01,03,02,01,01,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Paterson,weU2mXdr,[email],97,02,04,02,04,03,04,02,04,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Corona,wuH2JQXc,[email],29,02,02,02,02,02,02,02,02,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Salinas,R8PaGtWA,[email],62,02,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hampton,EUJQFv8z,[email],84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GrandPrairie,w4zsaMSQ,[email],56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pasadena,u9TZaT5B,[email],36,01,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Torrance,GLFhGXvy,[email],36,02,02,03,04,03,02,03,04,03,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Syracuse,e6grxX4w,[email],92,01,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Naperville,TyprRkDy,[email],99,01,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lakewood,4RJyvkPF,jcruz000002n@example.com,42,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hayward,EeJpK9yq,[email],20,01,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CapeCoral,M6Z86uYE,[email],59,02,01,03,01,02,01,03,01,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SiouxFalls,M7JZxHZH,[email],27,01,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bridgeport,cXXFnyj6,[email],18,01,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Peoria,VLQ9Cx3B,[email],84,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Alexandria,tne8qVjS,[email],92,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Joliet,bccHUWyj,[email],64,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Warren,CnmBracn,[email],23,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Orange,JNeYyQA2,[email],79,02,03,04,01,01,03,04,01,01,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Palmdale,MCc7Y4TG,[email],74,02,02,01,01,03,02,01,01,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Escondido,XXYztC8K,[email],77,02,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fullerton,mpqCsYJ5,[email],89,01,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PortStLucie,TEKenP8F,[email],39,01,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fayetteville,E7QKbxEr,[email],72,02,01,01,03,03,01,01,03,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Mesquite,GMatyPZJ,[email],51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Sunnyvale,prVFQqdZ,[email],80,02,03,04,04,02,03,04,04,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CoralSprings,5ZvkGmHu,[email],21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Savannah,VvYQHypQ,[email],31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SterlingHeights,NAP3TKAh,[email],76,02,01,03,01,03,01,03,01,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortCollins,cZzpyYy6,[email],61,02,03,03,02,04,03,03,02,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewHaven,kSC4kD5P,[email],83,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hartford,zEsayzBL,[email],30,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ThousandOaks,dDQFw7RG,[email],30,01,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
McAllen,u4ENFEXQ,[email],98,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Concord,G9ZqWjzF,[email],71,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CedarRapids,aDLCpt2y,[email],91,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ElMonte,uvx8LWPX,[email],19,02,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Topeka,5mJdCz9p,[email],32,01,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Waco,srE8ESfM,[email],31,02,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestValleyCity,BS9WQrA2,[email],87,01,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SimiValley,Fj5yXZnk,[email],81,01,04,04,02,04,04,04,02,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Flint,zGBs2K84,[email],75,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Vallejo,yP3HxGkU,[email],34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bellevue,YEMy26PM,[email],35,01,01,01,04,04,01,01,04,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Columbia,SH2BmEBK,[email],88,01,02,02,03,02,02,02,03,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Evansville,t3dJ6MTR,[email],57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lansing,ALUTRu2a,[email],46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Provo,WNdQWGA8,[email],95,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Abilene,F6hkRQsD,[email],85,01,04,01,04,03,04,01,04,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Inglewood,M6q5uN8W,[email],91,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AnnArbor,kWYS7rPf,[email],55,01,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clarksville,FTf4G2fp,[email],24,01,04,04,03,04,04,04,03,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lafayette,F9WrwwkA,[email],87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Beaumont,XyAYpwWX,[email],96,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Olathe,RjLQd46Z,[email],82,01,03,01,04,02,03,01,04,02,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Independence,Y3DaGxY7,[email],71,01,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CostaMesa,v3a2qpU2,[email],27,02,02,04,04,04,02,04,04,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Downey,N8zFkeXJ,[email],44,02,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Manchester,24UYUXZd,[email],44,01,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clearwater,bBt2MAdD,[email],52,01,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Visalia,XPZHXF9s,[email],45,01,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestCovina,RNqmgvGw,[email],78,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Gainesville,gKP2GPmp,[email],52,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
