apples,name,apples@email.com,24,01,01,01,01,01,01,01,01,01,01,01,01,http://thesocialmediamonthly.com/wp-content/uploads/2015/08/photo.png,0
Waterbury,pkPCPYjD,[email],19,02,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Allentown,MyBq56k2,[email],30,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Miramar,qgM5FXSx,[email],69,02,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Cary,XqTA2fAm,[email],42,01,01,03,04,03,01,03,04,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Roseville,jLpSXvTb,[email],30,01,02,01,03,02,02,01,03,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Norwalk,urXRDubP,[email],69,02,02,02,01,03,02,02,01,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaClara,LXxnwcgH,[email],91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthBend,6zCVwKbW,[email],76,01,01,04,02,04,01,04,02,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Thornton,VBAuVRVu,[email],44,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Westminster,KJAvMunU,[email],58,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fairfield,CTPU86NY,[email],22,01,04,02,02,03,04,02,02,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PompanoBeach,sr9gR8gu,[email],38,01,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Denton,Vk257aqj,[email],98,01,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Burbank,rtRWePPm,[email],46,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanBuenaventura,6FAx6Dhu,[email],19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Arvada,mG6RVZFc,[email],59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pueblo,cKNtU2M2,[email],17,02,01,01,04,01,01,01,04,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Athens,NKd62VEF,[email],82,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GreenBay,y5X8LnQk,[email],21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Antioch,XKKEae84,[email],38,01,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DalyCity,3Ljz5QwZ,[email],27,01,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Killeen,mvtXdqsE,[email],86,01,03,01,01,01,03,01,01,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Portsmouth,FNG32Tv5,[email],44,01,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CALIFORNIA,MPVEN5fv,[email],75,01,03,01,02,03,03,01,02,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GUAM,xKSDHPJj,[email],42,01,01,03,02,02,01,03,02,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEVADA,8cKLGmUb,[email],55,02,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWHAMPSHIRE,4d44Rvc4,[email],85,02,01,01,02,01,01,01,02,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWJERSEY,4h2ByX6h,[email],49,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NORTHDAKOTA,t5HxaJuV,[email],74,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NORTHernMARIANAIsd,8nmzkVYF,[email],62,02,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OHIO,aPn77d4G,[email],56,02,02,04,04,01,02,04,04,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OREGON,7sgLDtGs,[email],83,02,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PENNSYLVANIA,8gL2YqvY,[email],64,01,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
RHODEISLAND,ELscxWhK,[email],89,02,02,04,02,03,02,04,02,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VIRGINISLANDS,GHtcpZbb,[email],58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WYOMING,khAYF89V,[email],54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clemson,h4nrmEMy,[email],40,02,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaState,chVfKhmf,[email],97,02,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GeorgiaTech,YjUwcLUP,[email],29,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Maryland,djfqMN7n,[email],62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolina,MX72pzNM,[email],84,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolinaSt,uBJ4TH8n,[email],56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VirginiaTech,n672ZLjQ,[email],36,01,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WakeForest,kHfYaDRg,[email],36,01,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Baylor,bsR4kUXt,[email],92,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Colorado,E24S6dnt,[email],99,02,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IowaState,nuvBhdE8,[email],42,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Kansas,6rGaR4yF,[email],20,02,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KansasState,gWGJugXD,[email],59,02,04,03,01,02,04,03,01,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Missouri,gVwDUJRf,[email],27,01,02,01,01,01,02,01,01,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oklahoma,sRQwZdY2,[email],18,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OklahomaState,W5m6mrvL,[email],84,01,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TexasAM,YzWFG8g7,[email],92,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TexasTech,vJxa8uxn,[email],64,01,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BigEast,AwbXKgNY,[email],23,01,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Connecticut,HLgE9aBY,[email],79,01,01,04,01,01,01,04,01,01,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rutgers,RJ4nxWEN,[email],74,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthFlorida,UH8kfLkf,[email],77,01,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Syracuse,Ka4geVj2,[email],89,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestVirginia,PGtESuyg,[email],39,02,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Illinois,SdVjUfLD,[email],72,01,03,01,03,03,03,01,03,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Iowa,EdKGqLJ2,[email],51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minnesota,HHk7jUHD,[email],80,01,03,04,04,02,03,04,04,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Northwestern,7KqtJ6bm,[email],21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OhioState,Kua4Rnnu,[email],31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PennState,uvDSP62t,[email],76,01,01,03,01,03,01,03,01,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Purdue,Eu9bRJqQ,[email],61,02,03,03,02,04,03,03,02,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wisconsin,5jZpEsya,[email],83,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ConferenceUSA,8PKVHjts,[email],30,02,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
EastCarolina,LNz3ffGM,[email],30,02,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Marshall,fHepFpYs,[email],98,01,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthernMeth,hPRGpzQa,[email],71,01,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthernMiss,XxSt7ESY,[email],91,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tulane,2us3axrE,[email],19,01,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UAB,KLETHGJU,[email],32,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UCF,Vz3bs6wS,[email],31,01,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UTEP,AbSAKzww,[email],87,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IAIndependents,ExqqrPLZ,[email],81,02,04,04,02,04,04,04,02,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Army,8HdQVy9r,[email],75,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NotreDame,VJPG2KVW,[email],34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Temple,crEtWE4a,[email],35,01,01,01,04,04,01,01,04,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidAmerican,NjcwNxjz,[email],88,02,02,02,03,02,02,02,03,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BallState,pF53CFU7,[email],57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BowlingGreen,WzwXR4eB,[email],46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CentralMichigan,8p6znL44,[email],95,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
EasternMichigan,krsQdUvX,[email],85,02,04,01,04,03,04,01,04,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KentState,vpwMhu8P,[email],91,02,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MiamiOH,8LaQag5p,[email],55,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WesternMichigan,p7MekjVk,[email],24,02,04,04,03,04,04,04,03,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MountainWest,UjHMcF2X,[email],87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AirForce,z9pwGxwj,[email],96,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BrighamYoung,L3cZaUR5,[email],82,01,03,01,04,02,03,01,04,02,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ColoradoState,BHtza8Mt,[email],71,01,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanDiegoState,uJaK3Ffz,[email],27,01,02,04,04,04,02,04,04,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TCU,5JCFBJb3,[email],44,02,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UNLV,VGYCpAsJ,[email],44,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pacific-10,6M26YFX3,[email],52,02,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ArizonaState,zfSGHTU5,[email],45,01,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OregonState,BvzVGdcJ,[email],78,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Stanford,8QKMVtqB,[email],52,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UCLA,AMFAAHJH,[email],19,02,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
USC,Y3nM7Xzc,[email],30,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WashingtonState,HAUT4APJ,[email],69,01,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Auburn,rbugjbT5,[email],42,01,01,03,04,03,01,03,04,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Vanderbilt,7USXeN7b,[email],30,02,02,01,03,02,02,01,03,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SunBelt,r662aDL8,[email],69,02,02,02,01,03,02,02,01,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ArkansasState,kPZGDBmm,[email],91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaAtlantic,VnCryxSv,[email],76,01,01,04,02,04,01,04,02,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthTexas,a2phfKqT,[email],44,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BoiseState,W3Fn3pMd,[email],58,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FresnoState,GkMJUkmR,[email],22,02,04,02,02,03,04,02,02,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewMexicoState,EgGDLveD,[email],38,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanJoseState,D8dVq3A8,[email],98,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UtahState,xLZwR6tt,[email],46,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goNBA,WJUpzMbP,[email],19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
go76ers,JT4nFxR3,[email],59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobulls,CnwAJCKL,[email],17,02,01,01,04,01,01,01,04,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocavaliers,zS8Q9X3P,[email],82,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocavs,7Jz3qv5m,[email],21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goceltics,Jc8qWSfx,[email],38,02,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goclippers,GR8nCK3c,[email],27,02,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gogrizzlies,hjd57a4t,[email],86,02,03,01,01,01,03,01,01,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gohornets,3xBDMzjC,[email],44,02,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goknicks,3HwLuMT8,[email],75,01,03,01,02,03,03,01,02,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
golakers,szNStFzm,[email],42,01,01,03,02,02,01,03,02,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gomavericks,sY3ZMPA9,[email],55,02,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goheat,S2w3Xdch,[email],85,02,01,01,02,01,01,01,02,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gonets,D9PUhPGx,[email],49,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gonuggets,VCNP8ZNz,[email],74,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gomagic,YhZccGHB,[email],62,01,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gopacers,McDHH2kg,[email],56,02,02,04,04,01,02,04,04,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gopistons,dwyHcTLj,[email],83,01,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gorockets,SQaVQmk4,[email],64,02,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosackings,y92e3dsP,[email],89,01,02,04,02,03,02,04,02,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gospurs,uZsMyVMj,[email],58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosuns,qvRjaF2C,[email],54,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosupersonics,zYUmstTM,[email],40,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gotimberwolves,rV7ZZvaF,[email],97,01,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gotrailblazers,keHQuurF,[email],29,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goutahjazz,8gaqY2P9,[email],62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gowarriors,sG9xbZhZ,[email],84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gowizards,mnwPzurq,[email],56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goNHL,ArePKRY3,[email],36,02,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goavalanche,u9DXDhjQ,[email],36,01,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goblackhawks,NG6BP7pt,[email],92,01,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobluejackets,kU24Umhk,[email],99,01,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goblues,WfCzd6sa,[email],42,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobruins,m8RLezej,[email],20,02,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanadiens,2Dp2YjfF,[email],59,02,04,03,01,02,04,03,01,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanes,6yz2urm2,[email],27,01,02,01,01,01,02,01,01,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanucks,wxq3bTjV,[email],18,02,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
